Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Tyler Higbee,41.5,23.0,1.8125,0.6875,5.3125,7.7272727272727275,0.0625,0.1875,31.0,0.3793103448275862,2.9310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,7.7272727272727275,5.3125,0.0625,0.0,23.0,1.8125,0.6875,5.3125,7.7272725105285645,0.0625,0.1875,31,0.023706896230578423,0.18318966031074524,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,7.7272725105285645,5.3125,0.0625,0.0
Tyler Higbee,51.2,23.5,2.3125,1.125,11.875,10.555555555555555,0.0625,0.46875,34.5,0.4864864864864865,5.135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,1.125,10.555555555555555,11.875,0.0625,0.0,24.0,2.8125,1.5625,18.4375,11.800000190734863,0.0625,0.75,38,0.0347222238779068,0.4097222089767456,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,11.800000190734863,18.4375,0.0625,0.0
Tyler Higbee,109.4,24.0,2.25,1.25,14.0,11.2,0.08333333333333333,0.7291666666666666,35.0,0.5555555555555556,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.2,14.0,0.08333333333333333,0.020833333333333332,25.0,2.125,1.5,18.25,12.166666984558105,0.125,1.25,36,0.04411764815449715,0.5367646813392639,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.166666984558105,18.25,0.125,0.0625
Tyler Higbee,95.7,24.5,3.126984126984127,2.0476190476190474,22.317460317460316,10.89922480620155,0.1111111111111111,1.126984126984127,34.5,0.6548223350253807,7.137055837563452,0.0,0.0,0.0,0.0,0.0,0.0,2.0476190476190474,10.89922480620155,22.317460317460316,0.1111111111111111,0.015873015873015872,26.0,5.933333396911621,4.599999904632568,48.93333435058594,10.63768196105957,0.20000000298023224,2.4000000953674316,33,0.0516853928565979,0.5498127341270447,0.0,0.0,0.0,0.0,0.0,0.0,4.599999904632568,10.637681007385254,48.93333435058594,0.20000000298023224,0.0
Tyler Higbee,102.5,25.0,3.2948717948717947,2.217948717948718,24.705128205128204,11.138728323699421,0.15384615384615385,1.2564102564102564,36.4,0.6731517509727627,7.498054474708171,0.01282051282051282,0.01282051282051282,0.0,0.0,0.2,1.0,2.230769230769231,11.080459770114942,24.71794871794872,0.15384615384615385,0.01282051282051282,27.0,4.0,2.933333396911621,34.733333587646484,11.840909004211426,0.3333333432674408,1.7999999523162842,44,0.04888888821005821,0.5788888931274414,0.06666667014360428,0.06666667014360428,0.0,0.0,1.0,1.0,3.0,11.600000381469727,34.79999923706055,0.3333333432674408,0.0
Robby Anderson,156.0,23.0,4.875,2.625,36.6875,13.976190476190476,0.125,1.1875,52.0,0.5384615384615384,7.5256410256410255,0.1875,2.625,0.0,0.125,30.0,14.0,2.8125,13.977777777777778,39.3125,0.125,0.0625,23.0,4.875,2.625,36.6875,13.976190567016602,0.125,1.1875,52,0.03365384787321091,0.47035256028175354,0.1875,2.625,0.0,0.125,30,14.0,2.8125,13.977777481079102,39.3125,0.125,0.0625
Robby Anderson,125.4,23.5,6.0,3.28125,47.75,14.552380952380952,0.28125,1.78125,60.5,0.546875,7.958333333333333,0.1875,1.59375,0.0,0.0625,18.5,8.5,3.46875,14.225225225225225,49.34375,0.28125,0.03125,24.0,7.125,3.9375,58.8125,14.936508178710938,0.4375,2.375,69,0.03453947231173515,0.515899121761322,0.1875,0.5625,0.0,0.0,7,3.0,4.125,14.393939018249512,59.375,0.4375,0.0
Robby Anderson,125.8,24.0,6.217391304347826,3.369565217391304,49.56521739130435,14.70967741935484,0.32608695652173914,1.891304347826087,65.66666666666667,0.541958041958042,7.9720279720279725,0.17391304347826086,0.9347826086956522,0.0,0.043478260869565216,12.666666666666666,5.375,3.5434782608695654,14.251533742331288,50.5,0.32608695652173914,0.06521739130434782,25.0,6.714285850524902,3.5714285373687744,53.71428680419922,15.040000915527344,0.4285714328289032,2.142857074737549,76,0.03799391910433769,0.5714285969734192,0.1428571492433548,-0.5714285969734192,0.0,0.0,1,-4.0,3.7142856121063232,14.307692527770996,53.14285659790039,0.4285714328289032,0.1428571492433548
Robby Anderson,154.1,24.5,6.161290322580645,3.338709677419355,49.33870967741935,14.777777777777777,0.3225806451612903,1.967741935483871,72.25,0.5418848167539267,8.007853403141361,0.14516129032258066,0.7580645161290323,0.0,0.03225806451612903,10.5,5.222222222222221,3.4838709677419355,14.37962962962963,50.096774193548384,0.3225806451612903,0.06451612903225806,26.0,6.0,3.25,48.6875,14.980769157409668,0.3125,2.1875,92,0.0338541679084301,0.5071614384651184,0.0625,0.25,0.0,0.0,4,4.0,3.3125,14.773585319519043,48.9375,0.3125,0.0625
Robby Anderson,99.5,25.0,6.641025641025641,3.871794871794872,53.26923076923077,13.758278145695364,0.2948717948717949,2.1923076923076925,72.8,0.583011583011583,8.02123552123552,0.16666666666666666,0.7948717948717948,0.0,0.038461538461538464,10.6,4.769230769230769,4.038461538461538,13.387301587301588,54.06410256410256,0.2948717948717949,0.0641025641025641,27.0,8.5,5.9375,68.5,11.536842346191406,0.1875,3.0625,75,0.04365808889269829,0.5036764740943909,0.25,0.9375,0.0,0.0625,11,3.75,6.1875,11.222222328186035,69.4375,0.1875,0.0625
Odell Beckham Jr.,257.8,22.0,10.833333333333334,7.583333333333333,108.75,14.340659340659341,1.0,4.833333333333333,80.0,0.7,10.038461538461538,0.5833333333333334,2.9166666666666665,0.0,0.16666666666666666,13.0,4.999999999999999,8.166666666666666,13.673469387755102,111.66666666666667,1.0,0.08333333333333333,22.0,10.833333015441895,7.583333492279053,108.75,14.340659141540527,1.0,4.833333492279053,80,0.05833333358168602,0.8365384340286255,0.5833333134651184,2.9166667461395264,0.0,0.1666666716337204,13.0,5.000000476837158,8.166666984558105,13.673469543457031,111.66666412353516,1.0,0.0833333358168602
Odell Beckham Jr.,230.6,22.5,10.666666666666666,6.925925925925926,102.03703703703704,14.732620320855617,0.9259259259259259,4.666666666666667,83.5,0.6493055555555556,9.565972222222223,0.2962962962962963,1.4074074074074074,0.0,0.1111111111111111,8.0,4.75,7.222222222222222,14.323076923076924,103.44444444444444,0.9259259259259259,0.1111111111111111,23.0,10.533333778381348,6.400000095367432,96.66666412353516,15.104166030883789,0.8666666746139526,4.5333333015441895,87,0.040506329387426376,0.6118143200874329,0.06666667014360428,0.20000000298023224,0.0,0.06666667014360428,3.0,3.0,6.4666666984558105,14.979381561279297,96.86666870117188,0.8666666746139526,0.13333334028720856
Odell Beckham Jr.,56.0,23.0,10.627906976744185,6.6976744186046515,95.86046511627907,14.3125,0.813953488372093,4.465116279069767,80.66666666666667,0.6301969365426696,9.019693654266959,0.20930232558139536,1.0930232558139534,0.0,0.06976744186046512,8.333333333333334,5.222222222222221,6.906976744186046,14.037037037037036,96.95348837209302,0.813953488372093,0.13953488372093023,24.0,10.5625,6.3125,85.4375,13.534653663635254,0.625,4.125,75,0.0373520702123642,0.5055473446846008,0.0625,0.5625,0.0,0.0,9.0,9.0,6.375,13.490196228027344,86.0,0.625,0.1875
Odell Beckham Jr.,169.1,23.5,10.595744680851064,6.659574468085107,94.12765957446808,14.134185303514377,0.8085106382978723,4.382978723404255,72.5,0.6285140562248996,8.883534136546185,0.2127659574468085,1.1702127659574468,0.0,0.06382978723404255,8.25,5.5,6.872340425531915,13.86687306501548,95.29787234042553,0.8085106382978723,0.1276595744680851,25.0,10.25,6.25,75.5,12.079999923706055,0.75,3.5,48,0.15243902802467346,1.8414634466171265,0.25,2.0,0.0,0.0,8.0,8.0,6.5,11.923076629638672,77.5,0.75,0.0
Odell Beckham Jr.,151.0,24.0,10.542372881355933,6.610169491525424,92.8135593220339,14.04102564102564,0.7457627118644068,4.338983050847458,68.2,0.6270096463022508,8.803858520900322,0.2542372881355932,1.2542372881355932,0.0,0.0847457627118644,8.8,4.933333333333334,6.864406779661017,13.703703703703704,94.0677966101695,0.7457627118644068,0.13559322033898305,26.0,10.333333015441895,6.416666507720947,87.66666412353516,13.662337303161621,0.5,4.166666507720947,51,0.051747310906648636,0.7069892287254333,0.4166666567325592,1.5833333730697632,0.0,0.1666666716337204,11.0,3.8000001907348633,6.833333492279053,13.060976028442383,89.25,0.5,0.1666666716337204
Odell Beckham Jr.,72.6,24.5,10.066666666666666,6.1866666666666665,86.81333333333333,14.032327586206897,0.64,4.0,71.66666666666667,0.614569536423841,8.623841059602649,0.24,1.12,0.0,0.08,9.166666666666666,4.666666666666667,6.426666666666667,13.682572614107883,87.93333333333334,0.64,0.12,27.0,8.3125,4.625,64.6875,13.986486434936523,0.25,2.75,89,0.03477443754673004,0.486372172832489,0.1875,0.625,0.0,0.0625,11.0,3.3333332538604736,4.8125,13.571428298950195,65.3125,0.25,0.0625
Odell Beckham Jr.,99.1,25.0,9.731707317073171,5.939024390243903,83.29268292682927,14.02464065708419,0.6219512195121951,3.8658536585365852,67.57142857142857,0.6102756892230576,8.558897243107769,0.25609756097560976,1.9024390243902438,0.012195121951219513,0.0975609756097561,15.0,7.428571428571428,6.195121951219512,13.751968503937007,85.1951219512195,0.6341463414634146,0.10975609756097561,28.0,6.142857074737549,3.2857143878936768,45.57143020629883,13.8695650100708,0.4285714328289032,2.4285714626312256,43,0.07641196250915527,1.0598007440567017,0.4285714328289032,10.285714149475098,0.1428571492433548,0.2857142984867096,50.0,24.0,3.7142856121063232,15.038461685180664,55.85714340209961,0.5714285969734192,0.0
Antonio Brown,156.4,22.0,2.111111111111111,1.7777777777777777,18.555555555555557,10.437500000000002,0.0,1.2222222222222223,26.0,0.8421052631578947,8.789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,10.4375,18.555555555555557,0.0,0.1111111111111111,22.0,2.1111111640930176,1.7777777910232544,18.55555534362793,10.4375,0.0,1.2222222089767456,26,0.09356725215911865,0.976608157157898,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777910232544,10.4375,18.55555534362793,0.0,0.1111111119389534
Antonio Brown,133.6,22.5,5.72,3.4,51.0,15.0,0.08,2.72,52.5,0.5944055944055944,8.916083916083917,0.28,1.64,0.0,0.08,5.0,5.857142857142856,3.68,14.304347826086957,52.64,0.08,0.04,23.0,7.75,4.3125,69.25,16.057971954345703,0.125,3.5625,79,0.03477822616696358,0.5584677457809448,0.4375,2.5625,0.0,0.125,10.0,5.857142925262451,4.75,15.118420600891113,71.8125,0.125,0.0
Antonio Brown,234.3,23.0,6.552631578947368,3.973684210526316,54.26315789473684,13.655629139072847,0.18421052631578946,2.9210526315789473,55.0,0.6064257028112451,8.281124497991968,0.3684210526315789,1.7105263157894737,0.0,0.10526315789473684,7.666666666666667,4.642857142857143,4.342105263157895,12.89090909090909,55.973684210526315,0.18421052631578946,0.13157894736842105,24.0,8.15384578704834,5.07692289352417,60.53845977783203,11.924242973327637,0.38461539149284363,3.307692289352417,60,0.04789549857378006,0.5711175203323364,0.5384615659713745,1.8461538553237915,0.0,0.1538461595773697,13.0,3.4285712242126465,5.615384578704834,11.109588623046875,62.38461685180664,0.38461539149284363,0.3076923191547394
Antonio Brown,292.6,23.5,7.703703703703703,4.833333333333333,65.94444444444444,13.64367816091954,0.2777777777777778,3.3518518518518516,55.25,0.6274038461538461,8.560096153846153,0.3888888888888889,1.2777777777777777,0.0,0.1111111111111111,8.25,3.2857142857142856,5.222222222222222,12.872340425531915,67.22222222222223,0.2777777777777778,0.1111111111111111,25.0,10.4375,6.875,93.6875,13.627272605895996,0.5,4.375,56,0.041167665272951126,0.5610029697418213,0.4375,0.25,0.0,0.125,10.0,0.5714285969734192,7.3125,12.84615421295166,93.9375,0.5,0.0625
Antonio Brown,288.7,24.0,8.528571428571428,5.571428571428571,75.12857142857143,13.484615384615386,0.4,3.8285714285714287,56.8,0.6532663316582914,8.809045226130653,0.35714285714285715,1.1714285714285715,0.0,0.08571428571428572,8.4,3.2800000000000002,5.928571428571429,12.86987951807229,76.3,0.4,0.11428571428571428,26.0,11.3125,8.0625,106.125,13.162790298461914,0.8125,5.4375,63,0.044544197618961334,0.5863259434700012,0.25,0.8125,0.0,0.0,9.0,3.25,8.3125,12.86466121673584,106.9375,0.8125,0.125
Antonio Brown,233.8,24.5,9.186046511627907,6.116279069767442,82.47674418604652,13.484790874524716,0.4418604651162791,4.093023255813954,57.166666666666664,0.6658227848101266,8.978481012658229,0.32558139534883723,1.2790697674418605,0.0,0.08139534883720931,9.666666666666666,3.9285714285714284,6.441860465116279,13.001805054151625,83.75581395348837,0.4418604651162791,0.12790697674418605,27.0,12.0625,8.5,114.625,13.485294342041016,0.625,5.25,59,0.04404145106673241,0.5939119458198547,0.1875,1.75,0.0,0.0625,16.0,9.333333015441895,8.6875,13.395683288574219,116.375,0.625,0.1875
Antonio Brown,241.8,25.0,9.346534653465346,6.257425742574258,82.94059405940594,13.254746835443036,0.49504950495049505,4.118811881188119,56.285714285714285,0.6694915254237289,8.873940677966102,0.3069306930693069,1.1782178217821782,0.0,0.07920792079207921,10.142857142857142,3.8387096774193545,6.564356435643564,12.81447963800905,84.11881188118812,0.49504950495049505,0.10891089108910891,28.0,10.266666412353516,7.066666603088379,85.5999984741211,12.113207817077637,0.800000011920929,4.266666889190674,51,0.04588744416832924,0.5558441281318665,0.20000000298023224,0.6000000238418579,0.0,0.06666667014360428,13.0,3.0,7.266666889190674,11.862385749816895,86.19999694824219,0.800000011920929,0.0
Antonio Brown,251.2,25.5,9.626086956521739,6.373913043478261,86.17391304347827,13.519781718963166,0.5130434782608696,4.217391304347826,56.375,0.6621499548328816,8.95212285456188,0.26956521739130435,1.0347826086956522,0.0,0.06956521739130435,8.875,3.838709677419355,6.643478260869565,13.12696335078534,87.20869565217392,0.5130434782608696,0.13043478260869565,29.0,11.642857551574707,7.214285850524902,109.5,15.178217887878418,0.6428571343421936,4.9285712242126465,57,0.04425942152738571,0.6717791557312012,0.0,0.0,0.0,0.0,0.0,0.0,7.214285850524902,15.178217887878418,109.5,0.6428571343421936,0.2857142984867096
Antonio Brown,14.1,26.0,9.807692307692308,6.438461538461539,86.20769230769231,13.389486260454003,0.5692307692307692,4.2153846153846155,58.77777777777778,0.6564705882352941,8.789803921568627,0.23846153846153847,0.9153846153846154,0.0,0.06153846153846154,7.888888888888889,3.8387096774193545,6.676923076923077,13.048387096774194,87.12307692307692,0.5692307692307692,0.11538461538461539,30.0,11.199999809265137,6.933333396911621,86.46666717529297,12.47115421295166,1.0,4.199999809265137,78,0.04126984253525734,0.5146825313568115,0.0,0.0,0.0,0.0,0.0,0.0,6.933333396911621,12.47115421295166,86.46666717529297,1.0,0.0
Antonio Brown,85.6,26.5,9.793893129770993,6.419847328244275,85.97709923664122,13.392390011890607,0.5725190839694656,4.206106870229007,54.9,0.6554949337490257,8.778643803585346,0.24427480916030533,0.9465648854961832,0.0,0.06870229007633588,7.6,3.8750000000000004,6.66412213740458,13.04352806414662,86.92366412213741,0.5725190839694656,0.11450381679389313,31.0,8.0,4.0,56.0,14.0,1.0,3.0,20,0.5,7.0,1.0,5.0,0.0,1.0,5.0,5.0,5.0,12.199999809265137,61.0,1.0,0.0
Antonio Brown,93.6,27.0,9.676258992805755,6.374100719424461,84.50359712230215,13.257336343115123,0.5683453237410072,4.158273381294964,54.09090909090909,0.6587360594795539,8.733085501858737,0.2446043165467626,0.8776978417266187,0.0,0.06474820143884892,7.0,3.5882352941176467,6.618705035971223,12.9,85.38129496402878,0.5683453237410072,0.1079136690647482,32.0,7.75,5.625,60.375,10.733333587646484,0.5,3.375,46,0.09072580933570862,0.9737903475761414,0.25,-0.25,0.0,0.0,1.0,-1.0,5.875,10.234042167663574,60.125,0.5,0.0
Gabriel Davis,105.4,21.0,3.875,2.1875,37.4375,17.114285714285714,0.4375,1.6875,56.0,0.5645161290322581,9.661290322580646,0.0625,0.0,0.0,0.0,0.0,0.0,2.25,16.63888888888889,37.4375,0.4375,0.0625,21.0,3.875,2.1875,37.4375,17.114286422729492,0.4375,1.6875,56,0.035282257944345474,0.6038306355476379,0.0625,0.0,0.0,0.0,0.0,0.0,2.25,16.63888931274414,37.4375,0.4375,0.0625
Zay Jones,123.7,22.0,4.933333333333334,1.8,21.066666666666666,11.703703703703704,0.13333333333333333,1.2666666666666666,33.0,0.36486486486486486,4.27027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.8,11.703703703703704,21.066666666666666,0.13333333333333333,0.0,22.0,4.933333396911621,1.7999999523162842,21.066667556762695,11.703704833984375,0.13333334028720856,1.2666666507720947,33,0.02432432398200035,0.2846846878528595,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,11.703703880310059,21.066667556762695,0.13333334028720856,0.0
Zay Jones,26.9,22.5,5.67741935483871,2.6774193548387095,31.225806451612904,11.66265060240964,0.2903225806451613,1.6774193548387097,45.0,0.47159090909090906,5.5,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,2.7096774193548385,11.523809523809524,31.225806451612904,0.2903225806451613,0.03225806451612903,23.0,6.375,3.5,40.75,11.642857551574707,0.4375,2.0625,57,0.03431372717022896,0.39950981736183167,0.0625,0.0,0.0,0.0,0.0,0.0,3.5625,11.438596725463867,40.75,0.4375,0.0625
Zay Jones,24.4,23.0,4.804347826086956,2.391304347826087,25.73913043478261,10.763636363636364,0.1956521739130435,1.3478260869565217,37.666666666666664,0.49773755656108604,5.357466063348417,0.043478260869565216,0.06521739130434782,0.0,0.0,1.0,1.5,2.4347826086956523,10.598214285714286,25.804347826086957,0.1956521739130435,0.021739130434782608,24.0,3.0,1.7999999523162842,14.399999618530273,8.0,0.0,0.6666666865348816,23,0.03999999910593033,0.3199999928474426,0.06666667014360428,0.20000000298023224,0.0,0.0,3.0,3.0,1.8666666746139526,7.8214287757873535,14.600000381469727,0.0,0.0
Zay Jones,75.4,23.5,3.8870967741935485,2.0,21.580645161290324,10.790322580645162,0.16129032258064516,1.096774193548387,37.5,0.5145228215767634,5.551867219917012,0.03225806451612903,0.04838709677419355,0.0,0.0,0.75,1.5,2.032258064516129,10.642857142857142,21.629032258064516,0.16129032258064516,0.016129032258064516,25.0,1.25,0.875,9.625,11.0,0.0625,0.375,37,0.04374999925494194,0.48124998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.875,11.0,9.625,0.0625,0.0
Allen Lazard,80.3,23.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,23.0,1.0,1.0,7.0,7.0,0.0,0.0,7,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0
Allen Lazard,76.8,23.5,3.1176470588235294,2.1176470588235294,28.470588235294116,13.444444444444443,0.17647058823529413,1.411764705882353,25.0,0.6792452830188679,9.132075471698112,0.058823529411764705,1.2352941176470589,0.0,0.058823529411764705,10.5,21.0,2.176470588235294,13.64864864864865,29.705882352941178,0.17647058823529413,0.0,24.0,3.25,2.1875,29.8125,13.628571510314941,0.1875,1.5,43,0.042067307978868484,0.573317289352417,0.0625,1.3125,0.0,0.0625,21.0,21.0,2.25,13.833333015441895,31.125,0.1875,0.0
Allen Lazard,117.5,24.0,3.6666666666666665,2.5555555555555554,34.629629629629626,13.550724637681158,0.2222222222222222,1.7407407407407407,40.666666666666664,0.6969696969696969,9.444444444444445,0.1111111111111111,1.4074074074074074,0.0,0.07407407407407407,13.333333333333334,12.666666666666668,2.6666666666666665,13.51388888888889,36.03703703703704,0.2222222222222222,0.0,25.0,4.599999904632568,3.299999952316284,45.099998474121094,13.666666030883789,0.30000001192092896,2.299999952316284,72,0.07173912972211838,0.980434775352478,0.20000000298023224,1.7000000476837158,0.0,0.10000000149011612,19.0,8.5,3.5,13.371428489685059,46.79999923706055,0.30000001192092896,0.0
Kenny Golladay,164.6,24.0,4.363636363636363,2.5454545454545454,43.36363636363637,17.03571428571429,0.2727272727272727,1.6363636363636365,54.0,0.5833333333333334,9.937500000000002,0.09090909090909091,0.8181818181818182,0.0,0.0,9.0,9.0,2.6363636363636362,16.75862068965517,44.18181818181818,0.2727272727272727,0.0,24.0,4.363636493682861,2.545454502105713,43.3636360168457,17.035715103149414,0.27272728085517883,1.6363636255264282,54,0.05303030088543892,0.9034090638160706,0.09090909361839294,0.8181818127632141,0.0,0.0,9.0,9.0,2.6363637447357178,16.758621215820312,44.181819915771484,0.27272728085517883,0.0
Kenny Golladay,211.0,24.5,6.423076923076923,3.769230769230769,59.23076923076923,15.714285714285715,0.3076923076923077,2.8076923076923075,57.0,0.5868263473053892,9.221556886227544,0.07692307692307693,0.6538461538461539,0.0,0.0,8.5,8.5,3.8461538461538463,15.57,59.88461538461539,0.3076923076923077,0.038461538461538464,25.0,7.933333396911621,4.666666507720947,70.86666870117188,15.185715675354004,0.3333333432674408,3.6666667461395264,60,0.039215683937072754,0.5955182313919067,0.06666667014360428,0.5333333611488342,0.0,0.0,8.0,8.0,4.733333110809326,15.08450698852539,71.4000015258789,0.3333333432674408,0.06666667014360428
Kenny Golladay,53.8,25.0,6.738095238095238,3.880952380952381,65.0,16.74846625766871,0.4523809523809524,2.9761904761904763,63.0,0.5759717314487632,9.646643109540635,0.047619047619047616,0.40476190476190477,0.0,0.0,5.666666666666667,8.5,3.9285714285714284,16.64848484848485,65.4047619047619,0.4523809523809524,0.047619047619047616,26.0,7.25,4.0625,74.375,18.30769157409668,0.6875,3.25,75,0.035021550953388214,0.6411637663841248,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,18.30769157409668,74.375,0.6875,0.0625
