Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Jack Stoll,6.2,0.0,0.0,0.0,0.0,2.103448275862069,22.655172413793103,10.770491803278688,0.20689655172413793,2.103448275862069,22.655172413793103,10.770491803278688,0.20689655172413793,0.0,0.0,0.0,0.0,2.3333333333333335,29.666666666666668,12.714285714285714,0.0,2.3333333333333335,29.666666666666668,12.714285714285714,0.0
Patrick Laird,66.2,15.178571428571429,76.89285714285714,5.065882352941176,0.5,3.5357142857142856,21.714285714285715,6.141414141414142,0.17857142857142858,18.714285714285715,98.60714285714286,5.269083969465648,0.6785714285714286,17.153846153846153,73.92307692307692,4.309417040358745,0.38461538461538464,3.923076923076923,22.153846153846153,5.647058823529412,0.3076923076923077,21.076923076923077,96.07692307692308,4.5583941605839415,0.6923076923076923
Dezmon Patmon,0.0,0.0,0.0,0.0,0.0,4.333333333333333,54.888888888888886,12.666666666666666,0.3611111111111111,4.333333333333333,54.888888888888886,12.666666666666666,0.3611111111111111,0.0,0.0,0.0,0.0,4.461538461538462,58.61538461538461,13.137931034482758,0.6153846153846154,4.461538461538462,58.61538461538461,13.137931034482758,0.6153846153846154
Adam Prentice,5.1,0.6923076923076923,2.5,3.611111111111111,0.0,0.7692307692307693,4.923076923076923,6.4,0.038461538461538464,1.4615384615384615,7.423076923076923,5.078947368421053,0.038461538461538464,0.0,0.0,0.0,0.0,0.5,3.25,6.5,0.0,0.5,3.25,6.5,0.0
Raheem Mostert,0.0,3.1627906976744184,17.651162790697676,5.5808823529411775,0.13953488372093023,0.4418604651162791,2.8372093023255816,6.421052631578948,0.0,3.604651162790698,20.488372093023255,5.683870967741935,0.13953488372093023,8.454545454545455,48.09090909090909,5.688172043010753,0.2727272727272727,1.6363636363636365,10.545454545454545,6.444444444444444,0.0,10.090909090909092,58.63636363636363,5.81081081081081,0.2727272727272727
Darrynton Evans,16.1,12.35897435897436,73.94871794871794,5.983402489626555,0.6410256410256411,1.0,8.179487179487179,8.179487179487179,0.15384615384615385,13.35897435897436,82.12820512820512,6.147792706333973,0.7948717948717948,18.214285714285715,105.71428571428571,5.80392156862745,1.2857142857142858,1.5,14.142857142857142,9.428571428571429,0.35714285714285715,19.714285714285715,119.85714285714286,6.079710144927536,1.6428571428571428
Keith Kirkwood,45.9,0.05555555555555555,0.5555555555555556,10.000000000000002,0.0,2.861111111111111,45.5,15.902912621359222,0.4444444444444444,2.9166666666666665,46.05555555555556,15.790476190476191,0.4444444444444444,0.0,0.0,0.0,0.0,3.75,55.916666666666664,14.91111111111111,0.5833333333333334,3.75,55.916666666666664,14.91111111111111,0.5833333333333334
Chris Myarick,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,10.904761904761905,9.956521739130434,0.047619047619047616,1.0952380952380953,10.904761904761905,9.956521739130434,0.047619047619047616,0.0,0.0,0.0,0.0,1.1666666666666667,12.166666666666666,10.428571428571427,0.08333333333333333,1.1666666666666667,12.166666666666666,10.428571428571427,0.08333333333333333
Reggie Bonnafon,29.3,4.777777777777778,17.88888888888889,3.744186046511628,0.26666666666666666,0.9777777777777777,9.911111111111111,10.136363636363637,0.13333333333333333,5.7555555555555555,27.8,4.8301158301158305,0.4,7.153846153846154,35.30769230769231,4.935483870967741,0.5384615384615384,1.6153846153846154,14.0,8.666666666666666,0.07692307692307693,8.76923076923077,49.30769230769231,5.622807017543859,0.6153846153846154
Cethan Carter,0.0,0.16666666666666666,2.7333333333333334,16.400000000000002,0.03333333333333333,1.9666666666666666,24.8,12.610169491525424,0.13333333333333333,2.1333333333333333,27.533333333333335,12.906250000000002,0.16666666666666666,0.3333333333333333,3.7777777777777777,11.333333333333334,0.0,2.111111111111111,21.11111111111111,10.0,0.1111111111111111,2.4444444444444446,24.88888888888889,10.181818181818182,0.1111111111111111
Tyron Johnson,79.5,0.1111111111111111,0.5555555555555556,5.000000000000001,0.037037037037037035,2.962962962962963,47.7037037037037,16.1,0.4444444444444444,3.074074074074074,48.25925925925926,15.698795180722891,0.48148148148148145,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,4.076923076923077,65.0,15.943396226415095,0.5384615384615384,4.153846153846154,65.07692307692308,15.666666666666666,0.6153846153846154
Derek Watt,12.7,0.43333333333333335,2.0,4.615384615384615,0.0,1.0,10.3,10.3,0.03333333333333333,1.4333333333333333,12.3,8.58139534883721,0.03333333333333333,1.0,5.0,5.0,0.0,1.6666666666666667,15.444444444444445,9.266666666666666,0.0,2.6666666666666665,20.444444444444443,7.666666666666666,0.0
Mitchell Wilcox,4.6,0.0,0.0,0.0,0.0,2.5641025641025643,34.0,13.259999999999998,0.28205128205128205,2.5641025641025643,34.0,13.259999999999998,0.28205128205128205,0.0,0.0,0.0,0.0,2.5454545454545454,31.818181818181817,12.5,0.45454545454545453,2.5454545454545454,31.818181818181817,12.5,0.45454545454545453
Trey Ragas,3.5,12.16326530612245,72.89795918367346,5.993288590604027,0.7755102040816326,1.0,8.714285714285714,8.714285714285714,0.10204081632653061,13.16326530612245,81.61224489795919,6.2,0.8775510204081632,11.909090909090908,68.9090909090909,5.786259541984733,0.9090909090909091,0.8181818181818182,9.636363636363637,11.777777777777777,0.18181818181818182,12.727272727272727,78.54545454545455,6.171428571428572,1.0909090909090908
Frank Darby,2.4,0.03571428571428571,0.75,21.0,0.03571428571428571,2.392857142857143,47.035714285714285,19.65671641791045,0.4642857142857143,2.4285714285714284,47.785714285714285,19.676470588235293,0.5,0.0,0.0,0.0,0.0,3.0,23.0,7.666666666666667,0.5,3.0,23.0,7.666666666666667,0.5
Anthony McFarland Jr.,22.7,10.652173913043478,71.65217391304348,6.726530612244899,0.5217391304347826,1.0434782608695652,8.652173913043478,8.291666666666668,0.043478260869565216,11.695652173913043,80.30434782608695,6.866171003717472,0.5652173913043478,10.363636363636363,55.81818181818182,5.385964912280702,0.7272727272727273,1.5454545454545454,11.454545454545455,7.411764705882353,0.09090909090909091,11.909090909090908,67.27272727272727,5.648854961832061,0.8181818181818182
Stanley Morgan Jr.,4.8,0.06382978723404255,0.1276595744680851,2.0,0.0,4.0212765957446805,58.4468085106383,14.534391534391535,0.46808510638297873,4.085106382978723,58.57446808510638,14.338541666666668,0.46808510638297873,0.08333333333333333,0.3333333333333333,4.0,0.0,5.833333333333333,83.66666666666667,14.342857142857145,0.5833333333333334,5.916666666666667,84.0,14.197183098591548,0.5833333333333334
Tyrell Williams,17.0,0.0,0.0,0.0,0.0,0.25,1.75,7.0,0.0,0.25,1.75,7.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,7.0,0.0,0.25,1.75,7.0,0.0
Cam Akers,103.8,16.27777777777778,79.86111111111111,4.906143344709897,0.75,1.9166666666666667,13.5,7.0434782608695645,0.19444444444444445,18.194444444444443,93.36111111111111,5.131297709923665,0.9444444444444444,21.0,104.0,4.9523809523809526,1.2727272727272727,2.727272727272727,20.454545454545453,7.5,0.36363636363636365,23.727272727272727,124.45454545454545,5.245210727969349,1.6363636363636365
Andy Isabella,35.4,0.9090909090909091,7.7727272727272725,8.55,0.045454545454545456,5.25,80.13636363636364,15.264069264069265,0.6818181818181818,6.159090909090909,87.9090909090909,14.273062730627306,0.7272727272727273,0.9166666666666666,6.583333333333333,7.181818181818182,0.08333333333333333,8.5,141.5,16.647058823529413,1.0833333333333333,9.416666666666666,148.08333333333334,15.72566371681416,1.1666666666666667
John Kelly,12.1,11.275862068965518,54.241379310344826,4.810397553516819,0.5172413793103449,1.4827586206896552,12.068965517241379,8.13953488372093,0.0,12.758620689655173,66.3103448275862,5.197297297297297,0.5172413793103449,17.181818181818183,70.72727272727273,4.116402116402116,0.8181818181818182,3.3636363636363638,27.181818181818183,8.08108108108108,0.0,20.545454545454547,97.9090909090909,4.765486725663717,0.8181818181818182
Kirk Merritt,0.0,0.29411764705882354,1.6176470588235294,5.5,0.0,4.647058823529412,55.05882352941177,11.848101265822784,0.5588235294117647,4.9411764705882355,56.6764705882353,11.470238095238095,0.5588235294117647,0.16666666666666666,0.9166666666666666,5.5,0.0,5.833333333333333,67.16666666666667,11.514285714285716,1.0,6.0,68.08333333333333,11.347222222222221,1.0
Jacques Patrick,1.2,8.714285714285714,42.61904761904762,4.890710382513662,0.40476190476190477,1.119047619047619,8.476190476190476,7.574468085106383,0.023809523809523808,9.833333333333334,51.095238095238095,5.196125907990314,0.42857142857142855,9.0,31.5,3.5,0.08333333333333333,1.3333333333333333,8.5,6.375,0.08333333333333333,10.333333333333334,40.0,3.8709677419354835,0.16666666666666666
Luke Stocker,21.2,0.0,0.0,0.0,0.0,1.6346153846153846,18.384615384615383,11.24705882352941,0.15384615384615385,1.6346153846153846,18.384615384615383,11.24705882352941,0.15384615384615385,0.0,0.0,0.0,0.0,3.0,32.07692307692308,10.692307692307693,0.15384615384615385,3.0,32.07692307692308,10.692307692307693,0.15384615384615385
Buddy Howell,0.0,11.846153846153847,62.02564102564103,5.235930735930736,0.5641025641025641,0.2564102564102564,2.4615384615384617,9.600000000000001,0.0,12.102564102564102,64.48717948717949,5.328389830508475,0.5641025641025641,9.333333333333334,61.666666666666664,6.607142857142857,0.4166666666666667,0.0,0.0,0.0,0.0,9.333333333333334,61.666666666666664,6.607142857142857,0.4166666666666667
Richard Rodgers,54.5,0.2,0.2571428571428571,1.2857142857142856,0.0,1.6857142857142857,25.6,15.186440677966102,0.05714285714285714,1.8857142857142857,25.857142857142858,13.712121212121213,0.05714285714285714,0.6363636363636364,0.8181818181818182,1.2857142857142858,0.0,3.5454545454545454,55.27272727272727,15.58974358974359,0.09090909090909091,4.181818181818182,56.09090909090909,13.413043478260871,0.09090909090909091
Mekhi Sargent,1.1,10.411764705882353,51.1764705882353,4.915254237288136,0.5882352941176471,0.9411764705882353,8.823529411764707,9.375,0.029411764705882353,11.352941176470589,60.0,5.284974093264249,0.6176470588235294,9.5,54.0,5.684210526315789,0.875,0.125,0.75,6.0,0.0,9.625,54.75,5.688311688311688,0.875
C.J. Saunders,3.1,0.0,0.5,inf,0.0,1.6875,18.375,10.88888888888889,0.0625,1.6875,18.875,11.185185185185185,0.0625,0.0,1.0,inf,0.0,1.25,9.125,7.3,0.0,1.25,10.125,8.1,0.0
Tarik Black,2.0,0.0,0.0,0.0,0.0,2.1739130434782608,32.47826086956522,14.940000000000001,0.13043478260869565,2.1739130434782608,32.47826086956522,14.940000000000001,0.13043478260869565,0.0,0.0,0.0,0.0,1.6666666666666667,40.0,24.0,0.16666666666666666,1.6666666666666667,40.0,24.0,0.16666666666666666
Khari Blasingame,9.4,5.534883720930233,23.186046511627907,4.189075630252101,0.3488372093023256,0.813953488372093,8.837209302325581,10.857142857142856,0.046511627906976744,6.348837209302325,32.02325581395349,5.043956043956045,0.3953488372093023,7.384615384615385,30.846153846153847,4.177083333333333,0.38461538461538464,1.9230769230769231,24.615384615384617,12.8,0.07692307692307693,9.307692307692308,55.46153846153846,5.958677685950413,0.46153846153846156
Gary Brightwell,2.0,9.074074074074074,48.333333333333336,5.326530612244898,0.3333333333333333,0.7037037037037037,4.481481481481482,6.36842105263158,0.037037037037037035,9.777777777777779,52.81481481481482,5.401515151515151,0.37037037037037035,17.6,78.0,4.431818181818182,0.2,2.6,10.6,4.076923076923077,0.0,20.2,88.6,4.386138613861386,0.2
Marvin Hall,14.0,0.25,0.8214285714285714,3.2857142857142856,0.0,0.8928571428571429,14.607142857142858,16.36,0.03571428571428571,1.1428571428571428,15.428571428571429,13.500000000000002,0.03571428571428571,0.2857142857142857,1.4285714285714286,5.0,0.0,1.2857142857142858,29.428571428571427,22.888888888888886,0.14285714285714285,1.5714285714285714,30.857142857142858,19.636363636363637,0.14285714285714285
Jaydon Mickens,25.7,0.6037735849056604,3.5849056603773586,5.9375,0.05660377358490566,3.830188679245283,41.264150943396224,10.773399014778326,0.22641509433962265,4.433962264150943,44.84905660377358,10.114893617021277,0.2830188679245283,0.5384615384615384,3.3846153846153846,6.285714285714286,0.07692307692307693,4.461538461538462,53.23076923076923,11.931034482758621,0.15384615384615385,5.0,56.61538461538461,11.323076923076922,0.23076923076923078
Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,3.25,48.625,14.961538461538462,0.4,3.25,48.625,14.961538461538462,0.4,0.0,0.0,0.0,0.0,5.545454545454546,75.45454545454545,13.60655737704918,0.6363636363636364,5.545454545454546,75.45454545454545,13.60655737704918,0.6363636363636364
Andy Janovich,18.7,1.8,10.84,6.022222222222222,0.12,0.2,3.48,17.4,0.0,2.0,14.32,7.16,0.12,3.8181818181818183,24.09090909090909,6.309523809523809,0.2727272727272727,0.18181818181818182,5.2727272727272725,28.999999999999996,0.0,4.0,29.363636363636363,7.340909090909091,0.2727272727272727
Johnny Mundt,0.0,0.0,0.0,0.0,0.0,2.0,29.695652173913043,14.847826086956522,0.34782608695652173,2.0,29.695652173913043,14.847826086956522,0.34782608695652173,0.0,0.0,0.0,0.0,2.875,41.75,14.521739130434783,0.5,2.875,41.75,14.521739130434783,0.5
Hunter Long,1.8,0.0,0.0,0.0,0.0,3.423076923076923,49.88461538461539,14.57303370786517,0.34615384615384615,3.423076923076923,49.88461538461539,14.57303370786517,0.34615384615384615,0.0,0.0,0.0,0.0,5.181818181818182,62.27272727272727,12.017543859649123,0.45454545454545453,5.181818181818182,62.27272727272727,12.017543859649123,0.45454545454545453
Racey McMath,2.8,0.0,0.0,0.0,0.0,1.8333333333333333,29.0,15.818181818181818,0.2222222222222222,1.8333333333333333,29.0,15.818181818181818,0.2222222222222222,0.0,0.0,0.0,0.0,2.8,39.0,13.928571428571429,0.2,2.8,39.0,13.928571428571429,0.2
Damarea Crockett,0.7,13.571428571428571,80.42857142857143,5.926315789473684,0.6785714285714286,0.75,4.892857142857143,6.523809523809525,0.07142857142857142,14.321428571428571,85.32142857142857,5.957605985037406,0.75,13.363636363636363,64.45454545454545,4.8231292517006805,0.6363636363636364,1.0909090909090908,8.0,7.333333333333334,0.09090909090909091,14.454545454545455,72.45454545454545,5.012578616352201,0.7272727272727273
Tommylee Lewis,15.7,1.4791666666666667,12.041666666666666,8.140845070422534,0.0625,3.5833333333333335,35.0,9.767441860465116,0.22916666666666666,5.0625,47.041666666666664,9.292181069958847,0.2916666666666667,0.8888888888888888,2.2222222222222223,2.5000000000000004,0.0,3.7777777777777777,44.22222222222222,11.705882352941176,0.3333333333333333,4.666666666666667,46.44444444444444,9.95238095238095,0.3333333333333333
Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,1.475,13.675,9.271186440677965,0.1,1.475,13.675,9.271186440677965,0.1,0.0,0.0,0.0,0.0,2.375,16.75,7.052631578947368,0.125,2.375,16.75,7.052631578947368,0.125
Miles Boykin,50.8,0.0,0.0,0.0,0.0,2.9615384615384617,46.38461538461539,15.662337662337663,0.4230769230769231,2.9615384615384617,46.38461538461539,15.662337662337663,0.4230769230769231,0.0,0.0,0.0,0.0,4.538461538461538,67.07692307692308,14.779661016949154,0.6153846153846154,4.538461538461538,67.07692307692308,14.779661016949154,0.6153846153846154
Chris Streveler,1.5,5.0,30.375,6.075,0.125,0.125,0.5,4.0,0.0,5.125,30.875,6.024390243902439,0.125,1.3333333333333333,2.6666666666666665,2.0,0.0,0.3333333333333333,1.3333333333333333,4.0,0.0,1.6666666666666667,4.0,2.4,0.0
Keke Coutee,62.7,0.26666666666666666,0.5666666666666667,2.125,0.03333333333333333,5.3,80.8,15.245283018867925,0.5666666666666667,5.566666666666666,81.36666666666666,14.616766467065867,0.6,0.38461538461538464,1.1538461538461537,2.9999999999999996,0.0,7.153846153846154,109.92307692307692,15.365591397849462,0.7692307692307693,7.538461538461538,111.07692307692308,14.73469387755102,0.7692307692307693
Jake Funk,0.5,4.090909090909091,29.333333333333332,7.17037037037037,0.30303030303030304,0.696969696969697,4.0606060606060606,5.826086956521738,0.09090909090909091,4.787878787878788,33.39393939393939,6.9746835443037964,0.3939393939393939,12.0,103.2,8.6,0.6,2.0,13.6,6.8,0.2,14.0,116.8,8.342857142857143,0.8
Easop Winston,1.5,0.0,0.0,0.0,0.0,5.269230769230769,62.46153846153846,11.854014598540147,0.7307692307692307,5.269230769230769,62.46153846153846,11.854014598540147,0.7307692307692307,0.0,0.0,0.0,0.0,6.538461538461538,74.61538461538461,11.411764705882353,0.8461538461538461,6.538461538461538,74.61538461538461,11.411764705882353,0.8461538461538461
Devine Ozigbo,8.0,10.743589743589743,56.30769230769231,5.241050119331742,0.5384615384615384,1.2564102564102564,12.512820512820513,9.959183673469388,0.0,12.0,68.82051282051282,5.735042735042735,0.5384615384615384,12.916666666666666,90.16666666666667,6.980645161290323,1.0,1.9166666666666667,16.916666666666668,8.82608695652174,0.0,14.833333333333334,107.08333333333333,7.219101123595505,1.0
Ito Smith,97.7,16.07843137254902,88.98039215686275,5.534146341463415,0.8235294117647058,2.7450980392156863,28.352941176470587,10.328571428571427,0.13725490196078433,18.823529411764707,117.33333333333333,6.2333333333333325,0.9607843137254902,19.076923076923077,108.84615384615384,5.705645161290322,1.0,3.076923076923077,30.46153846153846,9.899999999999999,0.15384615384615385,22.153846153846153,139.30769230769232,6.2881944444444455,1.1538461538461537
Nathan Cottrell,0.3,2.05,16.0,7.8048780487804885,0.1,0.15,1.8,12.0,0.025,2.2,17.8,8.09090909090909,0.125,0.2,0.1,0.5,0.0,0.3,6.0,20.0,0.1,0.5,6.1,12.2,0.1
Joe Flacco,35.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Danny Pinter,0.0,0.15384615384615385,0.6153846153846154,4.0,0.07692307692307693,0.6923076923076923,4.3076923076923075,6.222222222222222,0.07692307692307693,0.8461538461538461,4.923076923076923,5.818181818181818,0.15384615384615385,0.5,2.5,5.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,5.0,0.5
